"date","year","month","day","5722002"
2016-04-01,2016,4,1,219.041556163
2016-05-01,2016,5,1,72.418206384
2016-06-01,2016,6,1,86.6017193328
2016-07-01,2016,7,1,87.127127097
2016-08-01,2016,8,1,7.93538181
2016-09-01,2016,9,1,0.093280529
2016-10-01,2016,10,1,51.744596665
2016-11-01,2016,11,1,11.445602599
2016-12-01,2016,12,1,51.0963755
2017-01-01,2017,1,1,0.18446432
2017-02-01,2017,2,1,14.02726026707
2017-03-01,2017,3,1,0.791493107
2017-04-01,2017,4,1,32.546893095
2017-05-01,2017,5,1,83.9081653
2017-06-01,2017,6,1,69.61607074897
2017-07-01,2017,7,1,33.2421917707
2017-08-01,2017,8,1,42.70805493
2017-09-01,2017,9,1,26.75388659844
2017-10-01,2017,10,1,29.5481088
2017-11-01,2017,11,1,4.34547652
2017-12-01,2017,12,1,0.139919611
2018-01-01,2018,1,1,3.4220483552
2018-02-01,2018,2,1,0.0023092246
2018-03-01,2018,3,1,0.00042956734
2018-04-01,2018,4,1,16.2151237
2018-05-01,2018,5,1,27.6598355861
2018-06-01,2018,6,1,48.70374973538
2018-07-01,2018,7,1,56.87434370941
2018-08-01,2018,8,1,27.19155911
2018-09-01,2018,9,1,66.3885682
2018-10-01,2018,10,1,24.909869722086
2018-11-01,2018,11,1,8.3298101805
2018-12-01,2018,12,1,2.90297611
2019-01-01,2019,1,1,4.06417754
2019-02-01,2019,2,1,0.79056965
2019-03-01,2019,3,1,0
2019-04-01,2019,4,1,3.1229141
2019-05-01,2019,5,1,37.33255048
2019-06-01,2019,6,1,62.1208959577348
2019-07-01,2019,7,1,16.473695
2019-08-01,2019,8,1,2.718726507
2019-09-01,2019,9,1,12.535126939
2019-10-01,2019,10,1,11.22801741
2019-11-01,2019,11,1,1.0369875
2019-12-01,2019,12,1,0.010855035
2020-01-01,2020,1,1,11.4276843
2020-02-01,2020,2,1,0
2020-03-01,2020,3,1,0
2020-04-01,2020,4,1,12.82678301
2020-05-01,2020,5,1,NA
2020-06-01,2020,6,1,NA
2020-07-01,2020,7,1,NA
2020-08-01,2020,8,1,NA
2020-09-01,2020,9,1,NA
2020-10-01,2020,10,1,NA
2020-11-01,2020,11,1,NA
2020-12-01,2020,12,1,NA
